,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
7063,0x3f61,CUS_0x90b2,August,,24.0,230-75-1260,Accountant,10277.33,1072.444167,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,14.0,13.24,8.0,Standard,1248.05,27.21114818,8 Years and 5 Months,Yes,47.9015337,69.30820409,Low_spent_Small_value_payments,280.0346789,Standard
7064,0x3f66,CUS_0x85d3,January,Sue Zeidlerq,38.0,797-70-1368,Lawyer,31305.26,2826.771667,5,6,11,0,,16,19.0,8.27,1.0,Standard,707.33,26.12054936,,No,0.0,10000.0,Low_spent_Large_value_payments,414.5986592,Standard
7065,0x3f67,CUS_0x85d3,February,Sue Zeidlerq,38.0,797-70-1368,Lawyer,31305.26,2826.771667,5,6,11,0,,16,19.0,8.27,1.0,Standard,707.33,25.03321245,28 Years and 9 Months,No,0.0,379.0174061,!@9#%8,193.6597606,Standard
7066,0x3f68,CUS_0x85d3,March,,38.0,797-70-1368,_______,31305.26,2826.771667,5,6,11,0,,16,16.0,8.27,1.0,Standard,707.33,22.78767055,28 Years and 10 Months,No,0.0,240.682056,Low_spent_Large_value_payments,311.9951107,Standard
7067,0x3f69,CUS_0x85d3,April,Sue Zeidlerq,38.0,797-70-1368,Lawyer,31305.26,2826.771667,5,6,11,0,,16,18.0,6.27,1.0,Standard,707.33,38.01403877,28 Years and 11 Months,No,0.0,92.19043744,High_spent_Medium_value_payments,440.4867292,Standard
7068,0x3f6a,CUS_0x85d3,May,Sue Zeidlerq,38.0,797-70-1368,Lawyer,31305.26,2826.771667,5,1213,11,0,,16,18.0,8.27,1.0,_,707.33,34.57424706,29 Years and 0 Months,No,0.0,74.64715364,High_spent_Small_value_payments,468.030013,Standard
7069,0x3f6b,CUS_0x85d3,June,,38.0,797-70-1368,Lawyer,31305.26,2826.771667,5,6,11,0,,16,17.0,4.27,1.0,_,707.33,29.45615156,29 Years and 1 Months,No,24151.0,105.5304885,High_spent_Medium_value_payments,427.1466782,Standard
7070,0x3f6c,CUS_0x85d3,July,,38.0,797-70-1368,Lawyer,31305.26,,5,6,11,0,,19,19.0,8.27,1.0,Standard,707.33,25.81560375,29 Years and 2 Months,No,0.0,380.6063844,Low_spent_Small_value_payments,192.0707823,Standard
7071,0x3f6d,CUS_0x85d3,August,Sue Zeidlerq,38.0,797-70-1368,Lawyer,31305.26,2826.771667,5,6,11,0,,16,22.0,8.27,1.0,Standard,707.33,37.47791853,,No,0.0,112.706837,High_spent_Medium_value_payments,419.9703296,Standard
7072,0x3f72,CUS_0xa5e6,January,Ahmedv,36.0,#F%$D@*&8,Lawyer,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",20,10.0,11.36,7.0,Standard,298.13,37.78752312,16 Years and 8 Months,Yes,179.251209,873.7833516,Low_spent_Small_value_payments,332.7081061,Standard
7073,0x3f73,CUS_0xa5e6,February,Ahmedv,36.0,086-28-6732,Lawyer,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",21,12.0,15.36,7.0,Standard,298.13,37.88992416,16 Years and 9 Months,NM,179.251209,,Low_spent_Large_value_payments,671.4529624,Standard
7074,0x3f74,CUS_0xa5e6,March,Ahmedv,36.0,086-28-6732,Lawyer,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",20,12.0,8.36,7.0,_,298.13,40.98613723,16 Years and 10 Months,Yes,179.251209,177.1301423,High_spent_Large_value_payments,979.3613154,Standard
7075,0x3f75,CUS_0xa5e6,April,,36.0,086-28-6732,_______,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",20,12.0,13.36,7.0,_,298.13,31.71293632,16 Years and 11 Months,Yes,179.251209,282.7083636,High_spent_Large_value_payments,873.7830941,Standard
7076,0x3f76,CUS_0xa5e6,May,Ahmedv,36.0,086-28-6732,Lawyer,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",20,10.0,8.36,7.0,Standard,298.13,31.75565184,17 Years and 0 Months,Yes,5150.0,144.2156867,High_spent_Large_value_payments,1012.275771,Standard
7077,0x3f77,CUS_0xa5e6,June,Ahmedv,36.0,086-28-6732,Lawyer,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",16,14.0,8.36,7.0,Standard,298.13,40.62626672,17 Years and 1 Months,Yes,179.251209,97.61337397,High_spent_Large_value_payments,1058.878084,Standard
7078,0x3f78,CUS_0xa5e6,July,Ahmedv,37.0,086-28-6732,Lawyer,130793.12,10957.42667,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",20,12.0,8.36,7.0,Standard,298.13,27.93910643,17 Years and 2 Months,NM,179.251209,344.276972,High_spent_Medium_value_payments,822.2144857,Good
7079,0x3f79,CUS_0xa5e6,August,Ahmedv,37.0,086-28-6732,Lawyer,130793.12,,6,6,20,3,"Not Specified, Personal Loan, and Auto Loan",20,,8.36,10.0,Standard,298.13,35.50669781,17 Years and 3 Months,Yes,179.251209,639.4698392,High_spent_Small_value_payments,537.0216185,Good
7080,0x3f7e,CUS_0xb0b7,January,Langif,,597-34-5694,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",14,8.0,10.01,361.0,Good,841.07,32.57266752,30 Years and 9 Months,No,46.33143453,163.4883654,Low_spent_Medium_value_payments,234.8449917,Standard
7081,0x3f7f,CUS_0xb0b7,February,,32.0,597-34-5694,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",13,8.0,16.01,364.0,Good,841.07,28.27824329,30 Years and 10 Months,No,46.33143453,76.69742081,High_spent_Small_value_payments,301.6359363,Good
7082,0x3f80,CUS_0xb0b7,March,Langif,32.0,#F%$D@*&8,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",14,8.0,10.01,2.0,Good,841.07,29.07463163,30 Years and 11 Months,No,46.33143453,41.8979792,Low_spent_Large_value_payments,346.4353779,Good
7083,0x3f81,CUS_0xb0b7,April,Langif,32.0,597-34-5694,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",14,8.0,10.01,2.0,_,841.07,35.04540628,31 Years and 0 Months,No,46.33143453,137.6393139,Low_spent_Large_value_payments,250.6940433,Good
7084,0x3f82,CUS_0xb0b7,May,Langif,32.0,597-34-5694,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",10,8.0,4.01,2.0,Good,841.07,35.42941071,31 Years and 1 Months,No,46.33143453,63.27352529,High_spent_Small_value_payments,315.0598318,Good
7085,0x3f83,CUS_0xb0b7,June,Langif,32.0,597-34-5694,_______,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",16,8.0,10.01,2.0,Good,841.07,31.93006866,31 Years and 2 Months,No,46.33143453,10000.0,Low_spent_Small_value_payments,314.1785619,Good
7086,0x3f84,CUS_0xb0b7,July,Langif,32.0,597-34-5694,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",14,,10.01,2.0,Good,841.07,34.94598317,31 Years and 3 Months,No,46.33143453,10000.0,!@9#%8,258.1041572,Good
7087,0x3f85,CUS_0xb0b7,August,Langif,32.0,597-34-5694,Architect,20059.775,1646.647917,3,7,5,4,"Mortgage Loan, Home Equity Loan, Personal Loan, and Auto Loan",14,10.0,10.01,2.0,Good,841.07,38.55247369,31 Years and 4 Months,No,46.33143453,117.8097794,!@9#%8,270.5235777,Standard
7088,0x3f8a,CUS_0x39d3,January,Hiratao,,628-61-5123,Teacher,9387.13,,7,7,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",25,5.0,18.12,6.0,Standard,1604.6,40.48252044,12 Years and 1 Months,NM,41.93223397,,High_spent_Small_value_payments,279.5353869,Standard
7089,0x3f8b,CUS_0x39d3,February,Hiratao,,628-61-5123,Teacher,9387.13,866.2608333,7,7,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",24,8.0,18.12,6.0,Standard,1604.6,39.76027087,12 Years and 2 Months,Yes,41.93223397,33.83591133,High_spent_Small_value_payments,270.857938,Standard
7090,0x3f8c,CUS_0x39d3,March,Hiratao,,628-61-5123,Teacher,9387.13,866.2608333,7,7,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",25,8.0,18.12,6.0,Standard,1604.6,24.8578799,12 Years and 3 Months,Yes,41.93223397,64.07315997,Low_spent_Medium_value_payments,260.6206894,Standard
7091,0x3f8d,CUS_0x39d3,April,Hiratao,,628-61-5123,Teacher,9387.13,866.2608333,7,7,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",26,8.0,18.12,6.0,Standard,1604.6,30.19845905,12 Years and 4 Months,Yes,41.93223397,20.441104,!@9#%8,284.2527454,Standard
7092,0x3f8e,CUS_0x39d3,May,Hiratao,,#F%$D@*&8,Teacher,9387.13,866.2608333,7,7,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",25,8.0,18.12,6.0,Standard,1604.6,26.04287121,12 Years and 5 Months,Yes,33545.0,35.83528579,Low_spent_Large_value_payments,278.8585636,Standard
7093,0x3f8f,CUS_0x39d3,June,Hiratao,,628-61-5123,Teacher,5524914.0,866.2608333,7,7,2492,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",23,8.0,18.12,6.0,Standard,1604.6,33.31508979,12 Years and 6 Months,Yes,41.93223397,36.34731154,Low_spent_Small_value_payments,298.3465378,Standard
7094,0x3f90,CUS_0x39d3,July,,,628-61-5123,Teacher,9387.13,866.2608333,7,288,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",25,9.0,18.12,6.0,Standard,1604.6,26.50493788,12 Years and 7 Months,Yes,41.93223397,30.64556511,Low_spent_Small_value_payments,304.0482843,Standard
7095,0x3f91,CUS_0x39d3,August,Hiratao,,628-61-5123,Teacher,9387.13,866.2608333,7,7,13,6,"Mortgage Loan, Auto Loan, Mortgage Loan, Not Specified, Payday Loan, and Personal Loan",23,8.0,12.12,6.0,Standard,1604.6,22.36693865,12 Years and 8 Months,Yes,41.93223397,41.71546341,Low_spent_Medium_value_payments,282.978386,Standard
7096,0x3f96,CUS_0x5eee,January,,40.0,447-71-5555,Architect,35873.36,2922.446667,222,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",29,15.0,4.38,11.0,_,2336.04,40.13657592,18 Years and 5 Months,Yes,77.42019571,44.12860481,High_spent_Medium_value_payments,420.6958661,Poor
7097,0x3f97,CUS_0x5eee,February,David Sheppardn,40.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",25,15.0,3.38,11.0,Bad,2336.04,27.46156303,18 Years and 6 Months,Yes,77.42019571,361.0509788,Low_spent_Small_value_payments,143.7734921,Poor
7098,0x3f98,CUS_0x5eee,March,David Sheppardn,40.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",27,15.0,4.38,11.0,Bad,2336.04,36.80130193,18 Years and 7 Months,Yes,77.42019571,233.6640866,!@9#%8,261.1603844,Poor
7099,0x3f99,CUS_0x5eee,April,David Sheppardn,40.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",27,,4.38,11.0,Bad,2336.04,28.11254214,18 Years and 8 Months,Yes,77.42019571,342.2013014,Low_spent_Small_value_payments,162.6231696,Poor
7100,0x3f9a,CUS_0x5eee,May,David Sheppardn,40.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",27,15.0,4.38,11.0,_,2336.04,39.1549266,18 Years and 9 Months,NM,77.42019571,69.06645468,High_spent_Large_value_payments,385.7580163,Poor
7101,0x3f9b,CUS_0x5eee,June,,40.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",27,15.0,4.38,11.0,Bad,2336.04,32.18121176,18 Years and 10 Months,Yes,77.42019571,290.0642931,Low_spent_Small_value_payments,214.7601779,Poor
7102,0x3f9c,CUS_0x5eee,July,David Sheppardn,41.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",27,15.0,4.38,11.0,Bad,2336.04,31.01114409,18 Years and 11 Months,Yes,20510.0,130.4686461,Low_spent_Large_value_payments,354.3558248,Poor
7103,0x3f9d,CUS_0x5eee,August,David Sheppardn,41.0,447-71-5555,Architect,35873.36,2922.446667,9,5,18,3,"Not Specified, Home Equity Loan, and Student Loan",27,12.0,4.38,11.0,Bad,2336.04,39.3210466,19 Years and 0 Months,Yes,77.42019571,90.48592025,High_spent_Medium_value_payments,374.3385507,Poor
7104,0x3fa2,CUS_0x8628,January,,55.0,718-22-9642,Architect,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",2,4.0,-1.41,3.0,_,1171.5,37.35442769,15 Years and 7 Months,No,255.824163,384.2644255,High_spent_Medium_value_payments,965.9660781,Standard
7105,0x3fa3,CUS_0x8628,February,Lynne,55.0,718-22-9642,_______,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",-2,3.0,1.59,3.0,Good,1171.5,30.25342186,15 Years and 8 Months,NM,78291.0,1259.795375,Low_spent_Large_value_payments,110.4351287,Standard
7106,0x3fa4,CUS_0x8628,March,,56.0,718-22-9642,Architect,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",2,0.0,1.59,3.0,Good,1171.5,29.67399347,15 Years and 9 Months,No,255.824163,,High_spent_Small_value_payments,840.2092257,Standard
7107,0x3fa5,CUS_0x8628,April,Lynne,56.0,718-22-9642,_______,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",2,3.0,-5.41,5.0,Good,1171.5,33.13985721,15 Years and 10 Months,No,255.824163,400.5215016,High_spent_Medium_value_payments,949.7090021,Poor
7108,0x3fa6,CUS_0x8628,May,Lynne,56.0,718-22-9642,Architect,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",2,3.0,1.59,5.0,Good,1171.5,37.35345652,15 Years and 11 Months,No,54401.0,547.1511402,Low_spent_Medium_value_payments,833.0793635,Poor
7109,0x3fa7,CUS_0x8628,June,Lynne,56.0,718-22-9642,Architect,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",4,3.0,1.59,5.0,Good,1171.5,38.2512967,16 Years and 0 Months,No,255.824163,118.5645683,High_spent_Large_value_payments,1221.665935,Standard
7110,0x3fa8,CUS_0x8628,July,Lynne,56.0,718-22-9642,Architect,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",0,3.0,1.59,5.0,Good,1171.5,41.51979758,16 Years and 1 Months,No,255.824163,428.0147644,High_spent_Medium_value_payments,922.2157393,Standard
7111,0x3fa9,CUS_0x8628,August,Lynne,56.0,718-22-9642,Architect,165774.56,13560.54667,0,7,12,2,"Debt Consolidation Loan, and Payday Loan",-3,3.0,-4.41,5.0,Good,1171.5,35.79974216,16 Years and 2 Months,No,255.824163,1380.316183,Low_spent_Medium_value_payments,,Standard
7112,0x3fae,CUS_0x908,January,"OBrien""q",29.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",27,9.0,7.12,11.0,Standard,1755.06,27.92791736,16 Years and 7 Months,Yes,48.50360251,125.6262884,!@9#%8,287.5766924,Poor
7113,0x3faf,CUS_0x908,February,"OBrien""q",29.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",27,9.0,7.12,11.0,Standard,1755.06,33.12334055,16 Years and 8 Months,Yes,48.50360251,35.68320356,High_spent_Medium_value_payments,347.5197773,Poor
7114,0x3fb0,CUS_0x908,March,"OBrien""q",29.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",27,,7.12,11.0,Standard,1755.06,34.56384083,,Yes,48.50360251,44.68784041,High_spent_Medium_value_payments,338.5151404,Poor
7115,0x3fb1,CUS_0x908,April,,29.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",27,11.0,7.12,11.0,Standard,1755.06,26.74358061,16 Years and 10 Months,NM,48.50360251,50.15650885,High_spent_Small_value_payments,343.046472,Poor
7116,0x3fb2,CUS_0x908,May,"OBrien""q",29.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",27,9.0,7.12,11.0,Standard,1755.06,37.37478727,16 Years and 11 Months,Yes,48.50360251,228.1508223,Low_spent_Small_value_payments,195.0521585,Poor
7117,0x3fb3,CUS_0x908,June,"OBrien""q",30.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",32,9.0,7.12,11.0,Standard,1755.06,35.79574636,17 Years and 0 Months,Yes,48.50360251,162.8289917,Low_spent_Large_value_payments,240.3739891,Poor
7118,0x3fb4,CUS_0x908,July,"OBrien""q",30.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",27,9.0,7.12,16.0,Standard,1755.06,38.48631144,17 Years and 1 Months,Yes,48.50360251,20.77196687,High_spent_Medium_value_payments,362.431014,Poor
7119,0x3fb5,CUS_0x908,August,"OBrien""q",30.0,081-45-4206,Writer,19212.79,1817.065833,6,8,18,4,"Credit-Builder Loan, Mortgage Loan, Student Loan, and Not Specified",25,7.0,7.12,16.0,Standard,1755.06,27.60463202,17 Years and 2 Months,Yes,48.50360251,76.67940086,High_spent_Small_value_payments,316.52358,Poor
7120,0x3fba,CUS_0x4523,January,Lashj,38.0,527-08-5621,Scientist,16322.12,1564.176667,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,19.0,4.4,10.0,_,3531.62,24.15334923,3 Years and 8 Months,Yes,74.45421477,81.85452097,Low_spent_Medium_value_payments,280.1089309,Standard
7121,0x3fbb,CUS_0x4523,February,Lashj,38.0,527-08-5621,Scientist,16322.12,,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,18.0,4.4,10.0,Bad,3531.62,38.57567261,3 Years and 9 Months,Yes,74.45421477,150.6437211,Low_spent_Medium_value_payments,211.3197308,Poor
7122,0x3fbc,CUS_0x4523,March,Lashj,38.0,527-08-5621,Scientist,16322.12,1564.176667,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,21.0,4.4,10.0,Bad,3531.62,37.67074784,3 Years and 10 Months,Yes,74.45421477,83.78293094,Low_spent_Medium_value_payments,278.180521,Poor
7123,0x3fbd,CUS_0x4523,April,Lashj,38.0,527-08-5621,Scientist,16322.12,1564.176667,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",54,,4.4,10.0,_,3531.62,37.55951653,,Yes,74.45421477,125.0970959,Low_spent_Large_value_payments,226.866356,Poor
7124,0x3fbe,CUS_0x4523,May,Lashj,38.0,527-08-5621,Scientist,16322.12,1564.176667,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,21.0,4.4,10.0,Bad,3531.62,31.62865079,4 Years and 0 Months,Yes,74.45421477,110.6638156,Low_spent_Small_value_payments,261.2996363,Poor
7125,0x3fbf,CUS_0x4523,June,Lashj,38.0,527-08-5621,Scientist,16322.12,1564.176667,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,21.0,10.4,10.0,Bad,3531.62,25.19592647,4 Years and 1 Months,Yes,74.45421477,89.39092307,Low_spent_Small_value_payments,282.5725288,Poor
7126,0x3fc0,CUS_0x4523,July,Lashj,39.0,527-08-5621,Scientist,16322.12,1564.176667,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,18.0,5.4,10.0,Bad,3531.62,33.51441966,,Yes,74.45421477,59.5447975,High_spent_Medium_value_payments,272.4186544,Poor
7127,0x3fc1,CUS_0x4523,August,Lashj,39.0,527-08-5621,Scientist,16322.12,,9,5,17,7,"Credit-Builder Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Auto Loan, and Mortgage Loan",55,21.0,4.4,10.0,_,3531.62,39.7874958,4 Years and 3 Months,Yes,74.45421477,44.8474787,!@9#%8,317.1159732,Poor
7128,0x3fc6,CUS_0x87ba,January,Kyleq,,446-33-3005,Entrepreneur,62932.48,5437.373333,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",9,17.0,19.12,10.0,Standard,2412.6,24.77365105,7 Years and 8 Months,NM,139.3808422,168.3382118,High_spent_Small_value_payments,496.0182793,Poor
7129,0x3fc7,CUS_0x87ba,February,Kyleq,35.0,446-33-3005,Entrepreneur,62932.48,5437.373333,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",9,17.0,19.12,13.0,Standard,2412.6,27.89612752,7 Years and 9 Months,Yes,139.3808422,205.8847557,High_spent_Medium_value_payments,448.4717355,Poor
7130,0x3fc8,CUS_0x87ba,March,Kyleq,35.0,446-33-3005,Entrepreneur,62932.48,,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",9,20.0,17.12,13.0,Standard,2412.6,33.08876668,7 Years and 10 Months,Yes,139.3808422,59.91259935,High_spent_Large_value_payments,584.4438918,Poor
7131,0x3fc9,CUS_0x87ba,April,Kyleq,36.0,#F%$D@*&8,Entrepreneur,62932.48,5437.373333,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",9,17.0,19.12,13.0,Standard,2412.6,26.34864057,7 Years and 11 Months,Yes,139.3808422,135.9070771,!@9#%8,528.449414,Standard
7132,0x3fca,CUS_0x87ba,May,Kyleq,36.0,446-33-3005,Entrepreneur,62932.48,,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",9,17.0,19.12,13.0,Standard,2412.6,33.95847659,8 Years and 0 Months,NM,139.3808422,562.1322906,Low_spent_Medium_value_payments,122.2242006,Standard
7133,0x3fcb,CUS_0x87ba,June,Kyleq,36.0,446-33-3005,Entrepreneur,62932.48,5437.373333,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",9,20.0,19.12,13.0,Standard,2412.6,39.23517976,8 Years and 1 Months,Yes,139.3808422,60.25709338,High_spent_Large_value_payments,584.0993978,Poor
7134,0x3fcc,CUS_0x87ba,July,Kyleq,36.0,446-33-3005,_______,62932.48,,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",14,,19.12,13.0,Standard,2412.6,27.03149844,8 Years and 2 Months,Yes,139.3808422,383.0844393,Low_spent_Small_value_payments,311.2720518,Poor
7135,0x3fcd,CUS_0x87ba,August,Kyleq,36.0,446-33-3005,Entrepreneur,62932.48,5437.373333,6,10,23,4,"Debt Consolidation Loan, Home Equity Loan, Auto Loan, and Credit-Builder Loan",11,17.0,19.12,13.0,Standard,2412.6,25.08133654,,NM,34405.0,,High_spent_Small_value_payments,300.1108962,Poor
7136,0x3fd2,CUS_0xb8b6,January,Norihiko Shirouzue,44.0,988-47-8072,Engineer,72322.52,5982.876667,8,5,20,7,"Mortgage Loan, Mortgage Loan, Home Equity Loan, Not Specified, Not Specified, Not Specified, and Mortgage Loan",21,25.0,9.21,10.0,Bad,1872.04,36.03277981,16 Years and 5 Months,Yes,72572.0,544.6663095,Low_spent_Medium_value_payments,,Poor
7137,0x3fd3,CUS_0xb8b6,February,Norihiko Shirouzue,44.0,988-47-8072,Engineer,72322.52,5982.876667,8,5,20,7,"Mortgage Loan, Mortgage Loan, Home Equity Loan, Not Specified, Not Specified, Not Specified, and Mortgage Loan",21,22.0,9.21,10.0,Bad,1872.04,31.98910781,16 Years and 6 Months,Yes,407.5074746,230.7523039,High_spent_Medium_value_payments,210.0278882,Poor
